INFO 2025-11-15 01:03:01,004 autoreload Watching for file changes with StatReloader
INFO 2025-11-17 01:25:01,568 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:25:01,573 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:25:01,646 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:25:01,728 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:25:03,158 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:03,233 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:03,264 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:03,373 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:04,818 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:04,822 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:25:04,888 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:04,908 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:25:06,484 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:06,535 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:06,646 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:06,756 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:08,277 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:08,285 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:08,346 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:08,358 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:20,767 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:20,821 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:20,829 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:20,943 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:21,481 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:25:21,488 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:25:21,554 basehttp "GET /api/events/1/availability/ HTTP/1.1" 200 265
INFO 2025-11-17 01:25:21,572 basehttp "GET /api/events/1/ HTTP/1.1" 200 6521
INFO 2025-11-17 01:25:28,127 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:28,185 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:28,185 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:28,292 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:29,195 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:29,202 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:25:29,259 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:29,273 basehttp "GET /api/events/5/ HTTP/1.1" 200 1031
INFO 2025-11-17 01:25:30,951 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:31,002 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:31,117 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:31,123 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:31,842 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,842 basehttp "OPTIONS /api/organizer/my-events/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,947 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:31,954 basehttp "OPTIONS /api/events/5/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,956 basehttp "OPTIONS /api/events/4/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,960 basehttp "OPTIONS /api/events/2/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,961 basehttp "OPTIONS /api/events/2/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,965 basehttp "OPTIONS /api/events/5/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:31,969 basehttp "OPTIONS /api/events/4/availability/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:32,040 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:32,053 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:32,056 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:32,107 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:32,127 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:32,135 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:32,135 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:41,094 basehttp "OPTIONS /api/events/4/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:41,094 basehttp "OPTIONS /api/events/4/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:41,173 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:41,184 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:41,256 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:41,278 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:42,763 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:42,857 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:42,864 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:42,870 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:42,929 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:42,943 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:42,949 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:42,955 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:44,918 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:44,918 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:44,918 basehttp "OPTIONS /api/cities/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:44,919 basehttp "OPTIONS /api/departments/ HTTP/1.1" 200 0
INFO 2025-11-17 01:25:44,976 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:25:44,988 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:45,000 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:45,040 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:25:45,051 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:45,081 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:45,093 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:25:45,256 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:25:50,159 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:50,238 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:50,239 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:50,243 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:50,312 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:50,313 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:50,378 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:50,404 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:52,180 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:52,246 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:52,246 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:52,350 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:54,531 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:54,539 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:54,594 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:54,706 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:25:56,492 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:56,541 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:25:56,693 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:56,786 basehttp "GET /api/events/ HTTP/1.1" 200 21555
INFO 2025-11-17 01:25:59,093 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:59,178 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:59,191 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:25:59,195 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:59,250 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8889
INFO 2025-11-17 01:25:59,258 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:25:59,272 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:25:59,360 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:26:02,076 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:26:02,076 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:26:02,085 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:26:02,098 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:26:02,152 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:26:02,152 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:26:02,161 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:26:02,181 basehttp "GET /api/events/4/ HTTP/1.1" 200 1423
INFO 2025-11-17 01:26:08,434 basehttp "PUT /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:26:09,741 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:26:09,837 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:26:09,837 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:26:09,852 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:26:09,918 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:26:09,927 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:26:09,932 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:26:09,941 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:26:11,351 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:26:11,408 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:26:11,411 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:26:11,533 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:26:15,698 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:26:15,704 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:26:15,765 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:26:15,870 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:27:42,121 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:42,202 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:42,209 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:27:42,340 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:27:46,692 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:27:46,781 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:27:46,797 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:27:46,798 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:27:46,882 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:27:46,883 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:27:46,909 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:27:46,926 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:27:54,894 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:54,947 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:54,952 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:27:55,048 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:27:56,568 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:27:56,582 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:27:56,637 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:27:56,668 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:27:59,369 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:59,427 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:27:59,431 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:27:59,639 basehttp "GET /api/events/ HTTP/1.1" 200 21561
INFO 2025-11-17 01:28:00,405 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:28:00,497 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:00,506 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:28:00,509 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:00,568 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 8895
INFO 2025-11-17 01:28:00,580 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:00,587 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 405
INFO 2025-11-17 01:28:00,594 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:02,672 basehttp "OPTIONS /api/events/2/ HTTP/1.1" 200 0
INFO 2025-11-17 01:28:02,681 basehttp "OPTIONS /api/events/2/ HTTP/1.1" 200 0
INFO 2025-11-17 01:28:02,742 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:28:02,750 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:02,750 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:28:02,786 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:28:02,817 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:28:02,825 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:02,828 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:28:02,881 basehttp "GET /api/events/2/ HTTP/1.1" 200 6431
INFO 2025-11-17 01:28:23,335 basehttp "PUT /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:24,318 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:24,414 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:24,419 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:24,442 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:24,487 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:24,497 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:24,505 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:24,563 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:27,167 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:27,215 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:28:27,318 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:27,410 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:28:28,744 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:28,843 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:28,920 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:29,015 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:50,003 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:50,097 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:50,102 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:50,124 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:50,185 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:50,196 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:50,273 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:50,283 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:53,114 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:53,120 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:53,195 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:53,218 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:54,868 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:54,970 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:54,970 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:55,050 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:55,050 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:55,067 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:55,083 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:55,136 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:56,481 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:28:56,485 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:28:56,501 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:56,510 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:56,582 basehttp "GET /api/ticket-types/ HTTP/1.1" 200 335
INFO 2025-11-17 01:28:56,590 basehttp "GET /api/departments/ HTTP/1.1" 200 118
INFO 2025-11-17 01:28:56,645 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:28:56,715 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:28:58,804 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:58,889 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:58,901 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:58,908 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:28:58,926 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:28:58,969 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:28:58,974 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:28:58,982 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:29:00,272 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:29:00,348 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:29:00,394 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:29:00,410 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:29:02,363 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:29:02,372 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:29:02,434 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:29:02,452 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:36:49,286 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:36:49,293 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:36:49,299 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:36:49,299 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:36:52,223 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:36:52,234 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:36:52,296 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:36:52,404 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:38:00,270 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:38:00,272 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:38:00,272 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:38:00,285 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:41:47,240 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:41:47,247 basehttp "GET /api/events/4/ HTTP/1.1" 200 1429
INFO 2025-11-17 01:41:47,360 basehttp "GET /api/events/2/ HTTP/1.1" 200 1798
INFO 2025-11-17 01:41:47,362 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:42:14,655 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:42:14,716 basehttp "GET /api/cities/ HTTP/1.1" 200 276
INFO 2025-11-17 01:42:14,716 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:42:14,814 basehttp "GET /api/events/ HTTP/1.1" 200 16928
INFO 2025-11-17 01:42:16,725 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:42:16,811 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:42:16,813 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:42:16,821 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:42:16,895 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
INFO 2025-11-17 01:42:16,904 basehttp "GET /api/events/2/availability/ HTTP/1.1" 200 409
INFO 2025-11-17 01:42:16,928 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:42:16,983 basehttp "GET /api/events/4/availability/ HTTP/1.1" 200 273
INFO 2025-11-17 01:42:34,253 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:42:34,352 basehttp "GET /api/organizer/my-events/ HTTP/1.1" 200 4262
INFO 2025-11-17 01:42:34,361 basehttp "GET /api/events/5/availability/ HTTP/1.1" 200 135
